date,time,match_name,winner,first_ball_1st_innings,first_ball_2nd_innings,total_runs_ou,total_4s_ou,total_6s_ou,most_4s,most_6s,wickets_lost_ou,meeting_code
2026-06-27,17:24:00,Super Over Hyderabad v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285081-3201
2026-06-27,18:12:00,Super Over Gujarat v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285093-3213
2026-06-27,18:16:00,Super Over Bangalore v Rajasthan,Rajasthan wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285094-3214
2026-06-27,18:20:00,Super Over Kolkata v Mumbai,Mumbai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285095-3215
2026-06-27,18:24:00,Super Over Punjab v Delhi,Punjab wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285096-3216
2026-06-27,18:28:00,Super Over Gujarat v Lucknow,Gujarat wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285097-3217
2026-06-27,18:32:00,Super Over Hyderabad v Chennai,Chennai wins the match,Wicket,Wicket,(30.5) - Under,(1.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285098-3218
2026-06-27,18:36:00,Super Over Bangalore v Mumbai,Mumbai wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285099-3219
2026-06-27,18:40:00,Super Over Kolkata v Punjab,Kolkata wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285100-3220
2026-06-27,18:44:00,Super Over Gujarat v Delhi,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285101-3221
2026-06-27,18:48:00,Super Over Hyderabad v Chennai,Hyderabad wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285102-3222
2026-06-27,18:52:00,Super Over Rajasthan v Bangalore,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285103-3223
2026-06-27,18:56:00,Super Over Kolkata v Punjab,Kolkata wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285104-3224
2026-06-27,19:00:00,Super Over Gujarat v Mumbai,Mumbai wins the match,Runs,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285105-3225
2026-06-27,19:04:00,Super Over Delhi v Hyderabad,Delhi wins the match,Runs,Wide,(30.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285106-3226
2026-06-27,19:08:00,Super Over Chennai v Lucknow,Chennai wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285107-3227
2026-06-27,19:12:00,Super Over Bangalore v Kolkata,Kolkata wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285108-3228
2026-06-27,19:16:00,Super Over Mumbai v Punjab,Mumbai wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285109-3229
2026-06-27,19:20:00,Super Over Delhi v Gujarat,Gujarat wins the match,Wicket,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285110-3230
2026-06-27,19:24:00,Super Over Lucknow v Chennai,Chennai wins the match,No-Ball,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-27-285111-3231
2026-06-27,19:28:00,Super Over Rajasthan v Bangalore,Rajasthan wins the match,No Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285112-3232
2026-06-27,19:48:00,Super Over Kolkata v Hyderabad,Kolkata wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285117-3237
2026-06-27,19:52:00,Super Over Rajasthan v Gujarat,Rajasthan wins the match,Runs,No Runs,(20.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285118-3238
2026-06-27,19:56:00,Super Over Punjab v Chennai,Chennai wins the match,Runs,Runs,(25.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285119-3239
2026-06-27,20:00:00,Super Over Mumbai v Lucknow,Mumbai wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285120-3240
2026-06-27,20:04:00,Super Over Hyderabad v Kolkata,Kolkata wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285121-3241
2026-06-27,20:08:00,Super Over Gujarat v Rajasthan,Gujarat wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-27-285122-3242
2026-06-27,20:12:00,Super Over Chennai v Punjab,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285123-3243
2026-06-27,20:16:00,Super Over Bangalore v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285124-3244
2026-06-27,20:20:00,Super Over Delhi v Hyderabad,Hyderabad wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285125-3245
2026-06-27,20:24:00,Super Over Kolkata v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285126-3246
2026-06-27,20:28:00,Super Over Gujarat v Chennai,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285127-3247
2026-06-27,20:32:00,Super Over Punjab v Rajasthan,Rajasthan wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285128-3248
2026-06-27,20:36:00,Super Over Bangalore v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285129-3249
2026-06-27,20:40:00,Super Over Lucknow v Mumbai,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285130-3250
2026-06-27,20:44:00,Super Over Hyderabad v Kolkata,Hyderabad wins the match,Wicket,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285131-3251
2026-06-27,20:48:00,Super Over Punjab v Gujarat,Gujarat wins the match,Wicket,Runs,(25.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285132-3252
2026-06-27,20:52:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285133-3253
2026-06-27,20:56:00,Super Over Delhi v Mumbai,Mumbai wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285134-3254
2026-06-27,21:00:00,Super Over Lucknow v Kolkata,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-27-285135-3255
2026-06-27,21:04:00,Super Over Gujarat v Hyderabad,Gujarat wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285136-3256
2026-06-27,21:08:00,Super Over Bangalore v Punjab,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285137-3257
2026-06-27,21:12:00,Super Over Delhi v Mumbai,Mumbai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285138-3258
2026-06-27,21:16:00,Super Over Chennai v Rajasthan,Rajasthan wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285139-3259
2026-06-27,21:20:00,Super Over Kolkata v Hyderabad,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285140-3260
2026-06-27,21:24:00,Super Over Bangalore v Punjab,Punjab wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285141-3261
2026-06-27,21:28:00,Super Over Mumbai v Delhi,Delhi wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285142-3262
2026-06-27,21:32:00,Super Over Rajasthan v Lucknow,Rajasthan wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285143-3263
2026-06-27,21:36:00,Super Over Kolkata v Hyderabad,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285144-3264
2026-06-27,21:40:00,Super Over Punjab v Chennai,Chennai wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285145-3265
2026-06-27,21:44:00,Super Over Delhi v Bangalore,Delhi wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285146-3266
2026-06-27,21:48:00,Super Over Rajasthan v Mumbai,Mumbai wins the match,No-Ball,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285147-3267
2026-06-27,21:52:00,Super Over Gujarat v Hyderabad,Hyderabad wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285148-3268
2026-06-27,21:56:00,Super Over Kolkata v Chennai,Chennai wins the match,No Runs,No-Ball,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285149-3269
2026-06-27,22:00:00,Super Over Bangalore v Lucknow,Lucknow wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285150-3270
2026-06-27,22:04:00,Super Over Rajasthan v Punjab,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-27-285151-3271
2026-06-27,22:08:00,Super Over Gujarat v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285152-3272
2026-06-27,22:12:00,Super Over Mumbai v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285153-3273
2026-06-27,22:16:00,Super Over Hyderabad v Kolkata,Kolkata wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285154-3274
2026-06-27,22:20:00,Super Over Punjab v Rajasthan,Punjab wins the match,Runs,No-Ball,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285155-3275
2026-06-27,22:24:00,Super Over Delhi v Bangalore,Bangalore wins the match,No Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285156-3276
2026-06-27,22:28:00,Super Over Lucknow v Gujarat,Gujarat wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285157-3277
2026-06-27,22:32:00,Super Over Chennai v Hyderabad,Chennai wins the match,Wicket,Wicket,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285158-3278
2026-06-27,22:36:00,Super Over Kolkata v Punjab,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285159-3279
2026-06-27,22:40:00,Super Over Mumbai v Delhi,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285160-3280
2026-06-27,22:44:00,Super Over Bangalore v Gujarat,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285161-3281
2026-06-27,22:48:00,Super Over Chennai v Lucknow,Lucknow wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285162-3282
2026-06-27,22:52:00,Super Over Hyderabad v Punjab,Hyderabad wins the match,Runs,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285163-3283
2026-06-27,22:56:00,Super Over Delhi v Mumbai,Delhi wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285164-3284
2026-06-27,23:00:00,Super Over Rajasthan v Bangalore,Rajasthan wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285165-3285
2026-06-27,23:04:00,Super Over Chennai v Lucknow,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285166-3286
2026-06-27,23:08:00,Super Over Hyderabad v Kolkata,Kolkata wins the match,Wicket,No Runs,(30.5) - Over,(1.5) - Over,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285167-3287
2026-06-27,23:12:00,Super Over Punjab v Delhi,Punjab wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285168-3288
2026-06-27,23:16:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,No Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285169-3289
2026-06-27,23:24:00,Super Over Chennai v Gujarat,Gujarat wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285171-3291
2026-06-27,23:28:00,Super Over Delhi v Kolkata,Kolkata wins the match,Runs,No Runs,(20.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285172-3292
2026-06-27,23:32:00,Super Over Rajasthan v Punjab,Rajasthan wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285173-3293
2026-06-27,23:36:00,Super Over Mumbai v Lucknow,Mumbai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285174-3294
2026-06-27,23:40:00,Super Over Bangalore v Chennai,Bangalore wins the match,Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285175-3295
2026-06-27,23:44:00,Super Over Delhi v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285176-3296
2026-06-27,23:48:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285177-3297
2026-06-27,23:52:00,Super Over Hyderabad v Punjab,Hyderabad wins the match,Runs,Runs,(30.5) - Over,(1.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285178-3298
2026-06-27,23:56:00,Super Over Bangalore v Mumbai,Bangalore wins the match,No-Ball,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285179-3299
2026-06-28,00:00:00,Super Over Chennai v Delhi,Chennai wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285180-3300
2026-06-28,00:04:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-27-285181-3301
2026-06-28,00:08:00,Super Over Punjab v Gujarat,Punjab wins the match,Runs,Wicket,(25.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285182-3302
2026-06-28,00:12:00,Super Over Hyderabad v Bangalore,Bangalore wins the match,No-Ball,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285183-3303
2026-06-28,00:16:00,Super Over Delhi v Mumbai,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-27-285184-3304
2026-06-28,00:20:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,No Runs,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285185-3305
2026-06-28,00:24:00,Super Over Lucknow v Punjab,Lucknow wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285186-3306
2026-06-28,00:28:00,Super Over Hyderabad v Gujarat,Hyderabad wins the match,Runs,No Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285187-3307
2026-06-28,00:32:00,Super Over Chennai v Mumbai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285188-3308
2026-06-28,00:36:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285189-3309
2026-06-28,00:40:00,Super Over Punjab v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285190-3310
2026-06-28,00:44:00,Super Over Gujarat v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285191-3311
2026-06-28,00:48:00,Super Over Chennai v Delhi,Delhi wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285192-3312
2026-06-28,00:52:00,Super Over Hyderabad v Rajasthan,Hyderabad wins the match,No-Ball,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285193-3313
2026-06-28,00:56:00,Super Over Mumbai v Punjab,Mumbai wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285194-3314
2026-06-28,01:00:00,Super Over Bangalore v Lucknow,Bangalore wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285195-3315
2026-06-28,01:04:00,Super Over Kolkata v Gujarat,Gujarat wins the match,Wicket,No Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285196-3316
2026-06-28,01:08:00,Super Over Rajasthan v Delhi,Delhi wins the match,Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285197-3317
2026-06-28,01:12:00,Super Over Hyderabad v Mumbai,Mumbai wins the match,Wicket,Wicket,(30.5) - Over,(1.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285198-3318
2026-06-28,01:16:00,Super Over Lucknow v Chennai,Lucknow wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285199-3319
2026-06-28,01:20:00,Super Over Punjab v Kolkata,Kolkata wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285200-3320
2026-06-28,01:24:00,Super Over Bangalore v Rajasthan,Rajasthan wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285201-3321
2026-06-28,01:28:00,Super Over Delhi v Hyderabad,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285202-3322
2026-06-28,01:32:00,Super Over Mumbai v Gujarat,Gujarat wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285203-3323
2026-06-28,01:36:00,Super Over Lucknow v Punjab,Punjab wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285204-3324
2026-06-28,01:40:00,Super Over Chennai v Kolkata,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285205-3325
2026-06-28,01:44:00,Super Over Bangalore v Rajasthan,Rajasthan wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285206-3326
2026-06-28,01:48:00,Super Over Hyderabad v Gujarat,Gujarat wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285207-3327
2026-06-28,01:52:00,Super Over Delhi v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285208-3328
2026-06-28,01:56:00,Super Over Punjab v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285209-3329
2026-06-28,02:00:00,Super Over Kolkata v Rajasthan,Rajasthan wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285210-3330
2026-06-28,02:04:00,Super Over Gujarat v Bangalore,Bangalore wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285211-3331
2026-06-28,02:08:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Wicket,Runs,(20.5) - Under,(1.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285212-3332
2026-06-28,02:12:00,Super Over Chennai v Punjab,Chennai wins the match,Runs,No Runs,(25.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285213-3333
2026-06-28,02:16:00,Super Over Delhi v Rajasthan,Delhi wins the match,Runs,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285214-3334
2026-06-28,02:20:00,Super Over Gujarat v Bangalore,Bangalore wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285215-3335
2026-06-28,02:24:00,Super Over Kolkata v Lucknow,Kolkata wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285216-3336
2026-06-28,02:28:00,Super Over Mumbai v Chennai,Mumbai wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285217-3337
2026-06-28,02:32:00,Super Over Delhi v Hyderabad,Hyderabad wins the match,No Runs,Wicket,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285218-3338
2026-06-28,02:36:00,Super Over Punjab v Rajasthan,Rajasthan wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285219-3339
2026-06-28,02:40:00,Super Over Lucknow v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285220-3340
